월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2025.10,해저케이블(1),8544603010,GB,영국,2409895,227771
2025.10,해저케이블(1),8544603010,HK,홍콩,0,0
2025.10,해저케이블(1),8544603010,JP,일본,0,0
2025.10,해저케이블(1),8544603010,OTHER,기타,32441700,3398656
2025.10,해저케이블(1),8544603010,PL,폴란드,0,0
2025.10,해저케이블(1),8544603010,TW,대만,0,0
2025.10,해저케이블(1),8544603010,US,미국,4765552,523886
2025.10,해저케이블(1),8544603010,VN,베트남,0,0
2025.10,체성분분석기,9018198000,CN,중국,334131,2793
2025.10,체성분분석기,9018198000,FR,프랑스,0,0
2025.10,체성분분석기,9018198000,GB,영국,15895,100
2025.10,체성분분석기,9018198000,HK,홍콩,78870,432
2025.10,체성분분석기,9018198000,JP,일본,312050,1747
2025.10,체성분분석기,9018198000,OTHER,기타,2904467,16998
2025.10,체성분분석기,9018198000,PL,폴란드,80407,390
2025.10,체성분분석기,9018198000,TW,대만,167756,844
2025.10,체성분분석기,9018198000,US,미국,1641560,8839
2025.10,체성분분석기,9018198000,VN,베트남,63850,612
2025.10,인터페이스보드,9030901000,CN,중국,23178598,14808
2025.10,인터페이스보드,9030901000,FR,프랑스,0,0
2025.10,인터페이스보드,9030901000,GB,영국,13710,7
2025.10,인터페이스보드,9030901000,HK,홍콩,261180,192
2025.10,인터페이스보드,9030901000,JP,일본,3902787,3957
2025.10,인터페이스보드,9030901000,OTHER,기타,9477907,7984
2025.10,인터페이스보드,9030901000,PL,폴란드,0,0
2025.10,인터페이스보드,9030901000,TW,대만,17297505,2650
2025.10,인터페이스보드,9030901000,US,미국,1407932,1253
2025.10,인터페이스보드,9030901000,VN,베트남,637933,878
2025.11,라면,1902301010,CN,중국,36847988,10404081
2025.11,라면,1902301010,FR,프랑스,188590,48214
2025.11,라면,1902301010,GB,영국,5386738,1158916
2025.11,라면,1902301010,HK,홍콩,1827183,524862
2025.11,라면,1902301010,JP,일본,6992098,2551326
2025.11,라면,1902301010,OTHER,기타,52081764,11965264
2025.11,라면,1902301010,PL,폴란드,96276,22547
2025.11,라면,1902301010,TW,대만,2543735,774775
2025.11,라면,1902301010,US,미국,17152765,3753385
2025.11,라면,1902301010,VN,베트남,2857454,712175
2025.11,양극재 NCM,2841909020,CN,중국,114306940,5137486
2025.11,양극재 NCM,2841909020,FR,프랑스,117715,3730
2025.11,양극재 NCM,2841909020,GB,영국,0,0
2025.11,양극재 NCM,2841909020,HK,홍콩,0,0
2025.11,양극재 NCM,2841909020,JP,일본,11578592,459599
2025.11,양극재 NCM,2841909020,OTHER,기타,45278390,2302371
2025.11,양극재 NCM,2841909020,PL,폴란드,5662967,255142
2025.11,양극재 NCM,2841909020,TW,대만,2499314,100000
2025.11,양극재 NCM,2841909020,US,미국,44725038,1730322
2025.11,양극재 NCM,2841909020,VN,베트남,0,0
2025.11,톡신,300249,CN,중국,9449017,22595
2025.11,톡신,300249,FR,프랑스,78565,64
2025.11,톡신,300249,GB,영국,186342,168
2025.11,톡신,300249,HK,홍콩,2376468,5175
2025.11,톡신,300249,JP,일본,1403475,1458
2025.11,톡신,300249,OTHER,기타,15853278,28341
2025.11,톡신,300249,PL,폴란드,67256,78
2025.11,톡신,300249,TW,대만,72060,5155
2025.11,톡신,300249,US,미국,729139,993
2025.11,톡신,300249,VN,베트남,4367430,16518
2025.11,톡신,3002491000,CN,중국,8548020,19379
2025.11,톡신,3002491000,FR,프랑스,78565,64
2025.11,톡신,3002491000,GB,영국,182509,160
2025.11,톡신,3002491000,HK,홍콩,2373324,5169
2025.11,톡신,3002491000,JP,일본,1262116,992
2025.11,톡신,3002491000,OTHER,기타,15444414,17339
2025.11,톡신,3002491000,PL,폴란드,35345,25
2025.11,톡신,3002491000,TW,대만,834,0
2025.11,톡신,3002491000,US,미국,525503,575
2025.11,톡신,3002491000,VN,베트남,2803280,7181
2025.11,창상피복재,3005904000,CN,중국,77201,393
2025.11,창상피복재,3005904000,FR,프랑스,141949,730
2025.11,창상피복재,3005904000,GB,영국,137635,855
2025.11,창상피복재,3005904000,HK,홍콩,0,0
2025.11,창상피복재,3005904000,JP,일본,22223,3432
2025.11,창상피복재,3005904000,OTHER,기타,1033226,53953
2025.11,창상피복재,3005904000,PL,폴란드,0,0
2025.11,창상피복재,3005904000,TW,대만,2600,4
2025.11,창상피복재,3005904000,US,미국,3957672,29952
2025.11,창상피복재,3005904000,VN,베트남,47241,5334
2025.11,화장품,330499,CN,중국,101223467,3353962
2025.11,화장품,330499,FR,프랑스,7074943,178292
2025.11,화장품,330499,GB,영국,15442392,371975
2025.11,화장품,330499,HK,홍콩,46506074,1046486
2025.11,화장품,330499,JP,일본,54103279,1535816
2025.11,화장품,330499,OTHER,기타,284859017,8386389
2025.11,화장품,330499,PL,폴란드,28041208,821644
2025.11,화장품,330499,TW,대만,22762688,1421118
2025.11,화장품,330499,US,미국,107163499,4406954
2025.11,화장품,330499,VN,베트남,31251756,1084994
2025.11,기초화장품,3304991000,CN,중국,54577763,1958201
2025.11,기초화장품,3304991000,FR,프랑스,3761376,120838
2025.11,기초화장품,3304991000,GB,영국,7923875,243992
2025.11,기초화장품,3304991000,HK,홍콩,32313266,727840
2025.11,기초화장품,3304991000,JP,일본,23484897,889307
2025.11,기초화장품,3304991000,OTHER,기타,159832329,5112587
2025.11,기초화장품,3304991000,PL,폴란드,22529275,709755
2025.11,기초화장품,3304991000,TW,대만,13663413,1043781
2025.11,기초화장품,3304991000,US,미국,60293528,2448077
2025.11,기초화장품,3304991000,VN,베트남,12573019,607062
2025.11,메이크업화장품,3304992000,CN,중국,8370212,175678
2025.11,메이크업화장품,3304992000,FR,프랑스,1587968,38495
2025.11,메이크업화장품,3304992000,GB,영국,485857,7117
2025.11,메이크업화장품,3304992000,HK,홍콩,769900,10812
2025.11,메이크업화장품,3304992000,JP,일본,12829380,288410
2025.11,메이크업화장품,3304992000,OTHER,기타,15483524,303396
2025.11,메이크업화장품,3304992000,PL,폴란드,2636487,52113
2025.11,메이크업화장품,3304992000,TW,대만,610734,12402
2025.11,메이크업화장품,3304992000,US,미국,10476188,257526
2025.11,메이크업화장품,3304992000,VN,베트남,1477261,24418
2025.11,필러,3304999000,CN,중국,37495128,1174047
2025.11,필러,3304999000,FR,프랑스,1725505,18958
2025.11,필러,3304999000,GB,영국,7029404,120816
2025.11,필러,3304999000,HK,홍콩,13392708,305849
2025.11,필러,3304999000,JP,일본,17789002,358099
2025.11,필러,3304999000,OTHER,기타,108994680,2908343
2025.11,필러,3304999000,PL,폴란드,2815214,46676
2025.11,필러,3304999000,TW,대만,8470005,364176
2025.11,필러,3304999000,US,미국,36382191,1701003
2025.11,필러,3304999000,VN,베트남,16903980,441959
2025.11,마스크팩,3307904000,CN,중국,8349741,892982
2025.11,마스크팩,3307904000,FR,프랑스,64417,1999
2025.11,마스크팩,3307904000,GB,영국,5956977,139031
2025.11,마스크팩,3307904000,HK,홍콩,2252863,185748
2025.11,마스크팩,3307904000,JP,일본,8737086,822696
2025.11,마스크팩,3307904000,OTHER,기타,20112186,1244383
2025.11,마스크팩,3307904000,PL,폴란드,566460,96164
2025.11,마스크팩,3307904000,TW,대만,1182207,72650
2025.11,마스크팩,3307904000,US,미국,7760441,604990
2025.11,마스크팩,3307904000,VN,베트남,1498513,223819
2025.11,동박,7410211000,CN,중국,32960848,324729
2025.11,동박,7410211000,FR,프랑스,41943,487
2025.11,동박,7410211000,GB,영국,5374,99
2025.11,동박,7410211000,HK,홍콩,13409828,141051
2025.11,동박,7410211000,JP,일본,848566,8401
2025.11,동박,7410211000,OTHER,기타,1861461,42826
2025.11,동박,7410211000,PL,폴란드,0,0
2025.11,동박,7410211000,TW,대만,7460864,84990
2025.11,동박,7410211000,US,미국,258082,2777
2025.11,동박,7410211000,VN,베트남,7859113,124745
2025.11,알루미늄박,7606120000,CN,중국,47900647,12747045
2025.11,알루미늄박,7606120000,FR,프랑스,0,0
2025.11,알루미늄박,7606120000,GB,영국,0,0
2025.11,알루미늄박,7606120000,HK,홍콩,0,0
2025.11,알루미늄박,7606120000,JP,일본,6639572,1737846
2025.11,알루미늄박,7606120000,OTHER,기타,68285431,18524593
2025.11,알루미늄박,7606120000,PL,폴란드,1547066,366134
2025.11,알루미늄박,7606120000,TW,대만,1209691,278756
2025.11,알루미늄박,7606120000,US,미국,60103336,17150206
2025.11,알루미늄박,7606120000,VN,베트남,6180746,1330123
2025.11,레이저마커장비,8456119000,CN,중국,610627,63990
2025.11,레이저마커장비,8456119000,FR,프랑스,5985,7
2025.11,레이저마커장비,8456119000,GB,영국,0,0
2025.11,레이저마커장비,8456119000,HK,홍콩,5440,26
2025.11,레이저마커장비,8456119000,JP,일본,194961,8236
2025.11,레이저마커장비,8456119000,OTHER,기타,681814,23205
2025.11,레이저마커장비,8456119000,PL,폴란드,0,0
2025.11,레이저마커장비,8456119000,TW,대만,0,0
2025.11,레이저마커장비,8456119000,US,미국,1743880,145799
2025.11,레이저마커장비,8456119000,VN,베트남,3288446,42423
2025.11,DRAM모듈,8473304060,CN,중국,139748898,28791
2025.11,DRAM모듈,8473304060,FR,프랑스,1217613,30
2025.11,DRAM모듈,8473304060,GB,영국,7546815,460
2025.11,DRAM모듈,8473304060,HK,홍콩,506027523,29972
2025.11,DRAM모듈,8473304060,JP,일본,2882809,439
2025.11,DRAM모듈,8473304060,OTHER,기타,265089078,21315
2025.11,DRAM모듈,8473304060,PL,폴란드,31015694,3439
2025.11,DRAM모듈,8473304060,TW,대만,178300349,5936
2025.11,DRAM모듈,8473304060,US,미국,1317340695,98606
2025.11,DRAM모듈,8473304060,VN,베트남,168916123,32547
2025.11,SIC링(2),8486902040,CN,중국,25508425,33688
2025.11,SIC링(2),8486902040,FR,프랑스,23665,28
2025.11,SIC링(2),8486902040,GB,영국,29418,53
2025.11,SIC링(2),8486902040,HK,홍콩,5371,16
2025.11,SIC링(2),8486902040,JP,일본,30596836,65524
2025.11,SIC링(2),8486902040,OTHER,기타,27372825,146039
2025.11,SIC링(2),8486902040,PL,폴란드,0,0
2025.11,SIC링(2),8486902040,TW,대만,22766932,42970
2025.11,SIC링(2),8486902040,US,미국,17504202,45326
2025.11,SIC링(2),8486902040,VN,베트남,63374,885
2025.11,SIC링(1),8486902090,CN,중국,35695059,50299
2025.11,SIC링(1),8486902090,FR,프랑스,12827,27
2025.11,SIC링(1),8486902090,GB,영국,81696,134
2025.11,SIC링(1),8486902090,HK,홍콩,1726593,942
2025.11,SIC링(1),8486902090,JP,일본,8649827,32117
2025.11,SIC링(1),8486902090,OTHER,기타,28841858,48426
2025.11,SIC링(1),8486902090,PL,폴란드,5580,8
2025.11,SIC링(1),8486902090,TW,대만,32784175,24390
2025.11,SIC링(1),8486902090,US,미국,23006415,73242
2025.11,SIC링(1),8486902090,VN,베트남,1329480,1942
2025.11,변압기,8504,CN,중국,27888629,1107181
2025.11,변압기,8504,FR,프랑스,909484,15512
2025.11,변압기,8504,GB,영국,904325,12117
2025.11,변압기,8504,HK,홍콩,1635263,13384
2025.11,변압기,8504,JP,일본,7688924,417026
2025.11,변압기,8504,OTHER,기타,115902912,6021778
2025.11,변압기,8504,PL,폴란드,1336407,30435
2025.11,변압기,8504,TW,대만,6230482,594588
2025.11,변압기,8504,US,미국,157413595,12409650
2025.11,변압기,8504,VN,베트남,62533518,2369770
2025.11,대형변압기,8504230000,CN,중국,0,0
2025.11,대형변압기,8504230000,FR,프랑스,0,0
2025.11,대형변압기,8504230000,GB,영국,0,0
2025.11,대형변압기,8504230000,HK,홍콩,0,0
2025.11,대형변압기,8504230000,JP,일본,0,0
2025.11,대형변압기,8504230000,OTHER,기타,47608820,2235294
2025.11,대형변압기,8504230000,PL,폴란드,0,0
2025.11,대형변압기,8504230000,TW,대만,0,0
2025.11,대형변압기,8504230000,US,미국,60548025,2810396
2025.11,대형변압기,8504230000,VN,베트남,20318526,1090001
2025.11,리튬1차전지,8506500000,CN,중국,397804,7510
2025.11,리튬1차전지,8506500000,FR,프랑스,115042,1364
2025.11,리튬1차전지,8506500000,GB,영국,21423,195
2025.11,리튬1차전지,8506500000,HK,홍콩,28800,488
2025.11,리튬1차전지,8506500000,JP,일본,515888,2261
2025.11,리튬1차전지,8506500000,OTHER,기타,8064113,107683
2025.11,리튬1차전지,8506500000,PL,폴란드,348703,7445
2025.11,리튬1차전지,8506500000,TW,대만,9661,93
2025.11,리튬1차전지,8506500000,US,미국,2615200,33572
2025.11,리튬1차전지,8506500000,VN,베트남,313212,2361
2025.11,리튬이온전지_ESS_proxy,850760,CN,중국,37842833,1366147
2025.11,리튬이온전지_ESS_proxy,850760,FR,프랑스,11340557,361668
2025.11,리튬이온전지_ESS_proxy,850760,GB,영국,63253,1260
2025.11,리튬이온전지_ESS_proxy,850760,HK,홍콩,6925988,143124
2025.11,리튬이온전지_ESS_proxy,850760,JP,일본,13719252,478080
2025.11,리튬이온전지_ESS_proxy,850760,OTHER,기타,58626725,2335056
2025.11,리튬이온전지_ESS_proxy,850760,PL,폴란드,677019,16650
2025.11,리튬이온전지_ESS_proxy,850760,TW,대만,188389,6643
2025.11,리튬이온전지_ESS_proxy,850760,US,미국,290738417,11787515
2025.11,리튬이온전지_ESS_proxy,850760,VN,베트남,14843437,252303
2025.11,SSD,8523511000,CN,중국,100880042,13729
2025.11,SSD,8523511000,FR,프랑스,3134257,435
2025.11,SSD,8523511000,GB,영국,3927351,1041
2025.11,SSD,8523511000,HK,홍콩,73281214,15810
2025.11,SSD,8523511000,JP,일본,35909697,1890
2025.11,SSD,8523511000,OTHER,기타,330405460,79620
2025.11,SSD,8523511000,PL,폴란드,33212741,7023
2025.11,SSD,8523511000,TW,대만,56523917,6789
2025.11,SSD,8523511000,US,미국,544663701,96080
2025.11,SSD,8523511000,VN,베트남,20552117,4402
2025.11,MLCC,8532240000,CN,중국,51541699,122291
2025.11,MLCC,8532240000,FR,프랑스,0,0
2025.11,MLCC,8532240000,GB,영국,7756,5
2025.11,MLCC,8532240000,HK,홍콩,11823168,92747
2025.11,MLCC,8532240000,JP,일본,2010027,11397
2025.11,MLCC,8532240000,OTHER,기타,32920177,154002
2025.11,MLCC,8532240000,PL,폴란드,670539,4156
2025.11,MLCC,8532240000,TW,대만,2063856,8689
2025.11,MLCC,8532240000,US,미국,6543166,30360
2025.11,MLCC,8532240000,VN,베트남,13760337,100334
2025.11,PCB,853400,CN,중국,99118334,236116
2025.11,PCB,853400,FR,프랑스,575354,1272
2025.11,PCB,853400,GB,영국,59952,660
2025.11,PCB,853400,HK,홍콩,2740770,3418
2025.11,PCB,853400,JP,일본,8347953,11305
2025.11,PCB,853400,OTHER,기타,112848787,512565
2025.11,PCB,853400,PL,폴란드,2368050,47321
2025.11,PCB,853400,TW,대만,76156209,157606
2025.11,PCB,853400,US,미국,32706427,77919
2025.11,PCB,853400,VN,베트남,90922472,345693
2025.11,"GDDR기판, FPCB",8534002000,CN,중국,56070594,100078
2025.11,"GDDR기판, FPCB",8534002000,FR,프랑스,392087,923
2025.11,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2025.11,"GDDR기판, FPCB",8534002000,HK,홍콩,2162351,640
2025.11,"GDDR기판, FPCB",8534002000,JP,일본,4255056,4345
2025.11,"GDDR기판, FPCB",8534002000,OTHER,기타,19765143,21978
2025.11,"GDDR기판, FPCB",8534002000,PL,폴란드,373417,122
2025.11,"GDDR기판, FPCB",8534002000,TW,대만,45685869,65566
2025.11,"GDDR기판, FPCB",8534002000,US,미국,4783060,7302
2025.11,"GDDR기판, FPCB",8534002000,VN,베트남,50093977,99180
2025.11,PCB,8534009000,CN,중국,42577571,133374
2025.11,PCB,8534009000,FR,프랑스,147896,334
2025.11,PCB,8534009000,GB,영국,59952,660
2025.11,PCB,8534009000,HK,홍콩,573500,2770
2025.11,PCB,8534009000,JP,일본,4081882,6878
2025.11,PCB,8534009000,OTHER,기타,92417069,471192
2025.11,PCB,8534009000,PL,폴란드,1933096,47007
2025.11,PCB,8534009000,TW,대만,30356325,91948
2025.11,PCB,8534009000,US,미국,27850252,70573
2025.11,PCB,8534009000,VN,베트남,39202702,239793
2025.11,소켓,8536909090,CN,중국,17858437,331805
2025.11,소켓,8536909090,FR,프랑스,68960,1265
2025.11,소켓,8536909090,GB,영국,262453,351
2025.11,소켓,8536909090,HK,홍콩,1591900,5959
2025.11,소켓,8536909090,JP,일본,1458802,23740
2025.11,소켓,8536909090,OTHER,기타,21667824,557606
2025.11,소켓,8536909090,PL,폴란드,3447323,83976
2025.11,소켓,8536909090,TW,대만,5442042,1313
2025.11,소켓,8536909090,US,미국,10112709,263421
2025.11,소켓,8536909090,VN,베트남,16705112,236823
2025.11,태양광패널,8541430000,CN,중국,211350,125520
2025.11,태양광패널,8541430000,FR,프랑스,0,0
2025.11,태양광패널,8541430000,GB,영국,0,0
2025.11,태양광패널,8541430000,HK,홍콩,0,0
2025.11,태양광패널,8541430000,JP,일본,38929,7883
2025.11,태양광패널,8541430000,OTHER,기타,277396,189433
2025.11,태양광패널,8541430000,PL,폴란드,0,0
2025.11,태양광패널,8541430000,TW,대만,0,0
2025.11,태양광패널,8541430000,US,미국,6754059,1775605
2025.11,태양광패널,8541430000,VN,베트남,2034,71
2025.11,반도체전체,8542,CN,중국,4562682174,388473
2025.11,반도체전체,8542,FR,프랑스,14496672,1752
2025.11,반도체전체,8542,GB,영국,4915086,376
2025.11,반도체전체,8542,HK,홍콩,2040168540,174776
2025.11,반도체전체,8542,JP,일본,95965424,15607
2025.11,반도체전체,8542,OTHER,기타,2375732516,539787
2025.11,반도체전체,8542,PL,폴란드,31689522,16542
2025.11,반도체전체,8542,TW,대만,2830527623,189041
2025.11,반도체전체,8542,US,미국,118422584,24373
2025.11,반도체전체,8542,VN,베트남,1879868013,181691
2025.11,DRAM,8542321010,CN,중국,2368016125,87836
2025.11,DRAM,8542321010,FR,프랑스,445265,9
2025.11,DRAM,8542321010,GB,영국,2429752,73
2025.11,DRAM,8542321010,HK,홍콩,224319192,16381
2025.11,DRAM,8542321010,JP,일본,7032433,440
2025.11,DRAM,8542321010,OTHER,기타,492540237,15412
2025.11,DRAM,8542321010,PL,폴란드,157327,21
2025.11,DRAM,8542321010,TW,대만,174816184,14855
2025.11,DRAM,8542321010,US,미국,4032165,527
2025.11,DRAM,8542321010,VN,베트남,330420976,12968
2025.11,NAND Flash,8542321030,CN,중국,849414142,23818
2025.11,NAND Flash,8542321030,FR,프랑스,0,0
2025.11,NAND Flash,8542321030,GB,영국,5058,2
2025.11,NAND Flash,8542321030,HK,홍콩,164749451,7255
2025.11,NAND Flash,8542321030,JP,일본,11197,27
2025.11,NAND Flash,8542321030,OTHER,기타,15959830,2678
2025.11,NAND Flash,8542321030,PL,폴란드,157988,338
2025.11,NAND Flash,8542321030,TW,대만,25399995,2174
2025.11,NAND Flash,8542321030,US,미국,29606,11
2025.11,NAND Flash,8542321030,VN,베트남,45524555,4507
2025.11,MCP,8542323000,CN,중국,312810218,9488
2025.11,MCP,8542323000,FR,프랑스,0,0
2025.11,MCP,8542323000,GB,영국,1898833,66
2025.11,MCP,8542323000,HK,홍콩,1152826444,49892
