월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2025.04,필러,3304999000,OTHER,기타,104199937,2988689
2025.04,필러,3304999000,PL,폴란드,5344113,199139
2025.04,필러,3304999000,US,미국,40339234,1542160
2025.04,필러,3304999000,VN,베트남,12993229,335310
2025.04,마스크팩,3307904000,CN,중국,15269323,1451338
2025.04,마스크팩,3307904000,FR,프랑스,185751,10567
2025.04,마스크팩,3307904000,GB,영국,986929,75048
2025.04,마스크팩,3307904000,HK,홍콩,7210224,347123
2025.04,마스크팩,3307904000,JP,일본,6812911,634807
2025.04,마스크팩,3307904000,OTHER,기타,14348669,1377920
2025.04,마스크팩,3307904000,PL,폴란드,860929,137990
2025.04,마스크팩,3307904000,US,미국,7205506,539976
2025.04,마스크팩,3307904000,VN,베트남,1786573,222390
2025.04,동박,7410211000,CN,중국,29709088,316346
2025.04,동박,7410211000,FR,프랑스,13729,129
2025.04,동박,7410211000,GB,영국,7675,92
2025.04,동박,7410211000,HK,홍콩,5678857,53083
2025.04,동박,7410211000,JP,일본,1475765,12053
2025.04,동박,7410211000,OTHER,기타,10778799,188811
2025.04,동박,7410211000,PL,폴란드,0,0
2025.04,동박,7410211000,US,미국,146407,1621
2025.04,동박,7410211000,VN,베트남,7583654,122581
2025.04,알루미늄박,7606120000,CN,중국,57437877,15534526
2025.04,알루미늄박,7606120000,FR,프랑스,0,0
2025.04,알루미늄박,7606120000,GB,영국,0,0
2025.04,알루미늄박,7606120000,HK,홍콩,0,0
2025.04,알루미늄박,7606120000,JP,일본,10003341,2739344
2025.04,알루미늄박,7606120000,OTHER,기타,106983984,29357707
2025.04,알루미늄박,7606120000,PL,폴란드,1570699,373142
2025.04,알루미늄박,7606120000,US,미국,67785600,19505270
2025.04,알루미늄박,7606120000,VN,베트남,19817538,5074194
2025.04,레이저마커장비,8456119000,CN,중국,894683,16951
2025.04,레이저마커장비,8456119000,FR,프랑스,0,0
2025.04,레이저마커장비,8456119000,GB,영국,0,0
2025.04,레이저마커장비,8456119000,HK,홍콩,0,0
2025.04,레이저마커장비,8456119000,JP,일본,393871,4384
2025.04,레이저마커장비,8456119000,OTHER,기타,4624079,65616
2025.04,레이저마커장비,8456119000,PL,폴란드,2213500,75200
2025.04,레이저마커장비,8456119000,US,미국,14616678,370130
2025.04,레이저마커장비,8456119000,VN,베트남,4014945,56007
2025.04,DRAM모듈,8473304060,CN,중국,98788793,32466
2025.04,DRAM모듈,8473304060,FR,프랑스,766255,109
2025.04,DRAM모듈,8473304060,GB,영국,328102,69
2025.04,DRAM모듈,8473304060,HK,홍콩,473131867,49712
2025.04,DRAM모듈,8473304060,JP,일본,3181638,910
2025.04,DRAM모듈,8473304060,OTHER,기타,261477819,26506
2025.04,DRAM모듈,8473304060,PL,폴란드,7866317,1519
2025.04,DRAM모듈,8473304060,US,미국,426990390,53482
2025.04,DRAM모듈,8473304060,VN,베트남,100889100,26338
2025.04,SIC링(2),8486902040,CN,중국,40229521,69371
2025.04,SIC링(2),8486902040,FR,프랑스,64260,71
2025.04,SIC링(2),8486902040,GB,영국,32928,5
2025.04,SIC링(2),8486902040,HK,홍콩,43164,67
2025.04,SIC링(2),8486902040,JP,일본,7370180,10366
2025.04,SIC링(2),8486902040,OTHER,기타,42321630,324547
2025.04,SIC링(2),8486902040,PL,폴란드,0,0
2025.04,SIC링(2),8486902040,US,미국,19688792,49317
2025.04,SIC링(2),8486902040,VN,베트남,84253,271
2025.04,SIC링(1),8486902090,CN,중국,26564063,41518
2025.04,SIC링(1),8486902090,FR,프랑스,385734,1230
2025.04,SIC링(1),8486902090,GB,영국,172460,494
2025.04,SIC링(1),8486902090,HK,홍콩,728224,457
2025.04,SIC링(1),8486902090,JP,일본,8116185,33002
2025.04,SIC링(1),8486902090,OTHER,기타,54294701,106084
2025.04,SIC링(1),8486902090,PL,폴란드,0,0
2025.04,SIC링(1),8486902090,US,미국,17863163,96585
2025.04,SIC링(1),8486902090,VN,베트남,987215,12570
2025.04,변압기,8504,CN,중국,27063024,1284058
2025.04,변압기,8504,FR,프랑스,982040,26670
2025.04,변압기,8504,GB,영국,16961383,914599
2025.04,변압기,8504,HK,홍콩,2182699,19890
2025.04,변압기,8504,JP,일본,8764166,562601
2025.04,변압기,8504,OTHER,기타,100208299,4614175
2025.04,변압기,8504,PL,폴란드,2434399,43619
2025.04,변압기,8504,US,미국,220320740,15996415
2025.04,변압기,8504,VN,베트남,30302566,745528
2025.04,대형변압기,8504230000,CN,중국,0,0
2025.04,대형변압기,8504230000,FR,프랑스,0,0
2025.04,대형변압기,8504230000,GB,영국,11984704,667400
2025.04,대형변압기,8504230000,HK,홍콩,0,0
2025.04,대형변압기,8504230000,JP,일본,1226174,98000
2025.04,대형변압기,8504230000,OTHER,기타,8618101,564615
2025.04,대형변압기,8504230000,PL,폴란드,0,0
2025.04,대형변압기,8504230000,US,미국,76659529,3277677
2025.04,대형변압기,8504230000,VN,베트남,0,0
2025.04,리튬1차전지,8506500000,CN,중국,147003,2991
2025.04,리튬1차전지,8506500000,FR,프랑스,618991,6825
2025.04,리튬1차전지,8506500000,GB,영국,321816,3770
2025.04,리튬1차전지,8506500000,HK,홍콩,143267,1324
2025.04,리튬1차전지,8506500000,JP,일본,45314,181
2025.04,리튬1차전지,8506500000,OTHER,기타,6800590,98273
2025.04,리튬1차전지,8506500000,PL,폴란드,59839,864
2025.04,리튬1차전지,8506500000,US,미국,3301340,25807
2025.04,리튬1차전지,8506500000,VN,베트남,333266,1572
2025.04,리튬이온전지_ESS_proxy,850760,CN,중국,29511976,745719
2025.04,리튬이온전지_ESS_proxy,850760,FR,프랑스,4013198,139308
2025.04,리튬이온전지_ESS_proxy,850760,GB,영국,2723622,87705
2025.04,리튬이온전지_ESS_proxy,850760,HK,홍콩,3279998,80978
2025.04,리튬이온전지_ESS_proxy,850760,JP,일본,15612663,500189
2025.04,리튬이온전지_ESS_proxy,850760,OTHER,기타,72054667,2741176
2025.04,리튬이온전지_ESS_proxy,850760,PL,폴란드,5075527,57471
2025.04,리튬이온전지_ESS_proxy,850760,US,미국,253908560,9136894
2025.04,리튬이온전지_ESS_proxy,850760,VN,베트남,12350671,187058
2025.04,SSD,8523511000,CN,중국,84006796,15305
2025.04,SSD,8523511000,FR,프랑스,312892,71
2025.04,SSD,8523511000,GB,영국,602702,253
2025.04,SSD,8523511000,HK,홍콩,55902815,16378
2025.04,SSD,8523511000,JP,일본,26803130,1710
2025.04,SSD,8523511000,OTHER,기타,166005600,47616
2025.04,SSD,8523511000,PL,폴란드,743137,79
2025.04,SSD,8523511000,US,미국,126217831,27200
2025.04,SSD,8523511000,VN,베트남,8707494,3232
2025.04,MLCC,8532240000,CN,중국,41598523,118967
2025.04,MLCC,8532240000,FR,프랑스,0,0
2025.04,MLCC,8532240000,GB,영국,613,2
2025.04,MLCC,8532240000,HK,홍콩,12916216,99479
2025.04,MLCC,8532240000,JP,일본,1782890,8902
2025.04,MLCC,8532240000,OTHER,기타,32661734,156359
2025.04,MLCC,8532240000,PL,폴란드,1579621,9227
2025.04,MLCC,8532240000,US,미국,5229664,29233
2025.04,MLCC,8532240000,VN,베트남,13546510,108807
2025.04,PCB,853400,CN,중국,104312562,243870
2025.04,PCB,853400,FR,프랑스,798864,1300
2025.04,PCB,853400,GB,영국,156102,217
2025.04,PCB,853400,HK,홍콩,4366901,8145
2025.04,PCB,853400,JP,일본,7375260,13657
2025.04,PCB,853400,OTHER,기타,187751536,770424
2025.04,PCB,853400,PL,폴란드,4121222,96254
2025.04,PCB,853400,US,미국,21687103,48934
2025.04,PCB,853400,VN,베트남,79252075,318564
2025.04,"GDDR기판, FPCB",8534002000,CN,중국,56670114,108070
2025.04,"GDDR기판, FPCB",8534002000,FR,프랑스,743069,1264
2025.04,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2025.04,"GDDR기판, FPCB",8534002000,HK,홍콩,1689371,1159
2025.04,"GDDR기판, FPCB",8534002000,JP,일본,3113550,4197
2025.04,"GDDR기판, FPCB",8534002000,OTHER,기타,59083565,91123
2025.04,"GDDR기판, FPCB",8534002000,PL,폴란드,250294,65
2025.04,"GDDR기판, FPCB",8534002000,US,미국,7426919,9557
2025.04,"GDDR기판, FPCB",8534002000,VN,베트남,36521920,79667
2025.04,PCB,8534009000,CN,중국,47152449,135142
2025.04,PCB,8534009000,FR,프랑스,13660,32
2025.04,PCB,8534009000,GB,영국,155981,215
2025.04,PCB,8534009000,HK,홍콩,2645859,6937
2025.04,PCB,8534009000,JP,일본,4212117,9210
2025.04,PCB,8534009000,OTHER,기타,128295295,671723
2025.04,PCB,8534009000,PL,폴란드,3870928,96189
2025.04,PCB,8534009000,US,미국,14176925,39294
2025.04,PCB,8534009000,VN,베트남,42715665,238880
2025.04,소켓,8536909090,CN,중국,18733762,380887
2025.04,소켓,8536909090,FR,프랑스,0,0
2025.04,소켓,8536909090,GB,영국,139459,447
2025.04,소켓,8536909090,HK,홍콩,811343,8192
2025.04,소켓,8536909090,JP,일본,943213,29800
2025.04,소켓,8536909090,OTHER,기타,24742237,557363
2025.04,소켓,8536909090,PL,폴란드,4982943,167284
2025.04,소켓,8536909090,US,미국,9320138,129509
2025.04,소켓,8536909090,VN,베트남,17619117,281833
2025.04,태양광패널,8541430000,CN,중국,82576,855
2025.04,태양광패널,8541430000,FR,프랑스,0,0
2025.04,태양광패널,8541430000,GB,영국,0,0
2025.04,태양광패널,8541430000,HK,홍콩,0,0
2025.04,태양광패널,8541430000,JP,일본,768759,198555
2025.04,태양광패널,8541430000,OTHER,기타,5868857,1736297
2025.04,태양광패널,8541430000,PL,폴란드,0,0
2025.04,태양광패널,8541430000,US,미국,121142,18211
2025.04,태양광패널,8541430000,VN,베트남,3619,188
2025.04,반도체,8542,CN,중국,3274019980,382201
2025.04,반도체,8542,FR,프랑스,12177063,1884
2025.04,반도체,8542,GB,영국,376531,129
2025.04,반도체,8542,HK,홍콩,1239074352,208727
2025.04,반도체,8542,JP,일본,66783076,11784
2025.04,반도체,8542,OTHER,기타,3518480252,769160
2025.04,반도체,8542,PL,폴란드,48676546,26241
2025.04,반도체,8542,US,미국,61779060,18118
2025.04,반도체,8542,VN,베트남,1554581495,171780
2025.04,DRAM,8542321010,CN,중국,1679842281,67522
2025.04,DRAM,8542321010,FR,프랑스,0,0
2025.04,DRAM,8542321010,GB,영국,0,0
2025.04,DRAM,8542321010,HK,홍콩,49079277,22515
2025.04,DRAM,8542321010,JP,일본,5888578,773
2025.04,DRAM,8542321010,OTHER,기타,172398672,22925
2025.04,DRAM,8542321010,PL,폴란드,640237,120
2025.04,DRAM,8542321010,US,미국,3903829,906
2025.04,DRAM,8542321010,VN,베트남,191575401,19251
2025.04,NAND Flash,8542321030,CN,중국,290857541,17347
2025.04,NAND Flash,8542321030,FR,프랑스,6700,62
2025.04,NAND Flash,8542321030,GB,영국,5844,21
2025.04,NAND Flash,8542321030,HK,홍콩,56369902,5052
2025.04,NAND Flash,8542321030,JP,일본,21094,27
2025.04,NAND Flash,8542321030,OTHER,기타,61422159,6519
2025.04,NAND Flash,8542321030,PL,폴란드,368776,445
2025.04,NAND Flash,8542321030,US,미국,307901,109
2025.04,NAND Flash,8542321030,VN,베트남,20895802,3430
2025.04,MCP,8542323000,CN,중국,268681105,12608
2025.04,MCP,8542323000,FR,프랑스,634,3
2025.04,MCP,8542323000,GB,영국,290048,23
2025.04,MCP,8542323000,HK,홍콩,630101763,49511
2025.04,MCP,8542323000,JP,일본,30950609,1468
2025.04,MCP,8542323000,OTHER,기타,1708275411,20625
2025.04,MCP,8542323000,PL,폴란드,3512850,414
2025.04,MCP,8542323000,US,미국,9508765,541
2025.04,MCP,8542323000,VN,베트남,194432896,8023
2025.04,리드프레임,8542900000,CN,중국,10006821,113259
2025.04,리드프레임,8542900000,FR,프랑스,110922,418
2025.04,리드프레임,8542900000,GB,영국,0,0
2025.04,리드프레임,8542900000,HK,홍콩,723174,2654
2025.04,리드프레임,8542900000,JP,일본,131381,514
2025.04,리드프레임,8542900000,OTHER,기타,22054615,295414
2025.04,리드프레임,8542900000,PL,폴란드,0,0
2025.04,리드프레임,8542900000,US,미국,83177,218
2025.04,리드프레임,8542900000,VN,베트남,1825399,2055
2025.04,해저케이블(2),8544602010,CN,중국,323905,30741
2025.04,해저케이블(2),8544602010,FR,프랑스,0,0
2025.04,해저케이블(2),8544602010,GB,영국,0,0
2025.04,해저케이블(2),8544602010,HK,홍콩,1404125,341064
2025.04,해저케이블(2),8544602010,JP,일본,808664,55654
2025.04,해저케이블(2),8544602010,OTHER,기타,4456199,507144
2025.04,해저케이블(2),8544602010,PL,폴란드,0,0
2025.04,해저케이블(2),8544602010,US,미국,24370878,3043497
2025.04,해저케이블(2),8544602010,VN,베트남,279504,39314
2025.04,해저케이블(1),8544603010,CN,중국,148581,23370
2025.04,해저케이블(1),8544603010,FR,프랑스,0,0
2025.04,해저케이블(1),8544603010,GB,영국,0,0
2025.04,해저케이블(1),8544603010,HK,홍콩,0,0
2025.04,해저케이블(1),8544603010,JP,일본,0,0
2025.04,해저케이블(1),8544603010,OTHER,기타,49486788,5740743
2025.04,해저케이블(1),8544603010,PL,폴란드,0,0
2025.04,해저케이블(1),8544603010,US,미국,2999307,207532
2025.04,해저케이블(1),8544603010,VN,베트남,0,0
2025.04,체성분분석기,9018198000,CN,중국,442447,3588
2025.04,체성분분석기,9018198000,FR,프랑스,43910,191
2025.04,체성분분석기,9018198000,GB,영국,0,0
2025.04,체성분분석기,9018198000,HK,홍콩,8784,67
2025.04,체성분분석기,9018198000,JP,일본,690189,3513
2025.04,체성분분석기,9018198000,OTHER,기타,3792426,23893
2025.04,체성분분석기,9018198000,PL,폴란드,77034,599
2025.04,체성분분석기,9018198000,US,미국,2001526,10762
2025.04,체성분분석기,9018198000,VN,베트남,100570,687
2025.04,인터페이스보드,9030901000,CN,중국,13270232,9681
2025.04,인터페이스보드,9030901000,FR,프랑스,0,0
2025.04,인터페이스보드,9030901000,GB,영국,28560,10
2025.04,인터페이스보드,9030901000,HK,홍콩,1450475,140
2025.04,인터페이스보드,9030901000,JP,일본,1957147,2158
2025.04,인터페이스보드,9030901000,OTHER,기타,13277817,15304
2025.04,인터페이스보드,9030901000,PL,폴란드,0,0
2025.04,인터페이스보드,9030901000,US,미국,2499638,1327
2025.04,인터페이스보드,9030901000,VN,베트남,891970,981
2025.05,라면,1902301010,CN,중국,30994668,8455868
2025.05,라면,1902301010,FR,프랑스,259356,59041
2025.05,라면,1902301010,GB,영국,3073987,619138
2025.05,라면,1902301010,HK,홍콩,1753765,482930
2025.05,라면,1902301010,JP,일본,8318840,2510217
2025.05,라면,1902301010,OTHER,기타,56816286,13388928
2025.05,라면,1902301010,PL,폴란드,124682,24468
2025.05,라면,1902301010,US,미국,23766276,4774617
2025.05,라면,1902301010,VN,베트남,1692502,456144
2025.05,양극재 NCM,2841909020,CN,중국,100405369,4000026
2025.05,양극재 NCM,2841909020,FR,프랑스,24945,760
2025.05,양극재 NCM,2841909020,GB,영국,0,0
2025.05,양극재 NCM,2841909020,HK,홍콩,0,0
2025.05,양극재 NCM,2841909020,JP,일본,3558030,142426
2025.05,양극재 NCM,2841909020,OTHER,기타,75481397,3637162
2025.05,양극재 NCM,2841909020,PL,폴란드,22104135,907278
2025.05,양극재 NCM,2841909020,US,미국,104710406,4368720
2025.05,양극재 NCM,2841909020,VN,베트남,0,0
2025.05,톡신,300249,CN,중국,11583283,19216
2025.05,톡신,300249,FR,프랑스,36581,81
2025.05,톡신,300249,GB,영국,153290,133
2025.05,톡신,300249,HK,홍콩,662752,978
2025.05,톡신,300249,JP,일본,1302807,2122
2025.05,톡신,300249,OTHER,기타,14583551,29526
2025.05,톡신,300249,PL,폴란드,26554,68
2025.05,톡신,300249,US,미국,6071404,3016
2025.05,톡신,300249,VN,베트남,2978826,7131
2025.05,톡신,3002491000,CN,중국,10819717,17384
2025.05,톡신,3002491000,FR,프랑스,5543,5
2025.05,톡신,3002491000,GB,영국,101127,103
2025.05,톡신,3002491000,HK,홍콩,662752,978
2025.05,톡신,3002491000,JP,일본,1050552,1986
2025.05,톡신,3002491000,OTHER,기타,13564696,13617
2025.05,톡신,3002491000,PL,폴란드,13712,41
2025.05,톡신,3002491000,US,미국,6047755,2973
2025.05,톡신,3002491000,VN,베트남,1313358,2285
2025.05,창상피복재,3005904000,CN,중국,568296,3976
2025.05,창상피복재,3005904000,FR,프랑스,0,0
2025.05,창상피복재,3005904000,GB,영국,721064,5177
2025.05,창상피복재,3005904000,HK,홍콩,0,0
2025.05,창상피복재,3005904000,JP,일본,0,0
2025.05,창상피복재,3005904000,OTHER,기타,1881494,23427
2025.05,창상피복재,3005904000,PL,폴란드,0,0
2025.05,창상피복재,3005904000,US,미국,1895291,13124
2025.05,창상피복재,3005904000,VN,베트남,81550,3021
2025.05,화장품,330499,CN,중국,144505840,5053512
2025.05,화장품,330499,FR,프랑스,6419991,158698
2025.05,화장품,330499,GB,영국,15369551,381877
2025.05,화장품,330499,HK,홍콩,43523282,1084250
2025.05,화장품,330499,JP,일본,53208311,1537371
2025.05,화장품,330499,OTHER,기타,266751170,8587913
2025.05,화장품,330499,PL,폴란드,21509385,635484
2025.05,화장품,330499,US,미국,141897870,4847393
2025.05,화장품,330499,VN,베트남,25552268,721400
2025.05,기초화장품,3304991000,CN,중국,74326536,2858788
2025.05,기초화장품,3304991000,FR,프랑스,3222939,88408
2025.05,기초화장품,3304991000,GB,영국,9286319,235739
2025.05,기초화장품,3304991000,HK,홍콩,31217120,804166
2025.05,기초화장품,3304991000,JP,일본,23227825,862189
2025.05,기초화장품,3304991000,OTHER,기타,144922613,5294788
2025.05,기초화장품,3304991000,PL,폴란드,13388199,417265
2025.05,기초화장품,3304991000,US,미국,89508136,3148109
2025.05,기초화장품,3304991000,VN,베트남,12988778,413033
2025.05,메이크업화장품,3304992000,CN,중국,20774686,245916
2025.05,메이크업화장품,3304992000,FR,프랑스,2357157,58598
2025.05,메이크업화장품,3304992000,GB,영국,533711,10421
2025.05,메이크업화장품,3304992000,HK,홍콩,744135,13587
2025.05,메이크업화장품,3304992000,JP,일본,17063342,325221
2025.05,메이크업화장품,3304992000,OTHER,기타,19398498,359679
2025.05,메이크업화장품,3304992000,PL,폴란드,4125265,72508
2025.05,메이크업화장품,3304992000,US,미국,8608884,268190
2025.05,메이크업화장품,3304992000,VN,베트남,755244,18668
2025.05,필러,3304999000,CN,중국,48080348,1895792
2025.05,필러,3304999000,FR,프랑스,839714,11685
2025.05,필러,3304999000,GB,영국,5523907,135710
2025.05,필러,3304999000,HK,홍콩,11530456,264292
2025.05,필러,3304999000,JP,일본,12785065,342305
2025.05,필러,3304999000,OTHER,기타,101858337,2896599
