월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2026.03,라면,1902301010,VN,베트남,3256520,829787
2026.03,화장품,330499,CN,중국,145077371,4415649
2026.03,화장품,330499,FR,프랑스,6880221,205622
2026.03,화장품,330499,GB,영국,35957930,807463
2026.03,화장품,330499,HK,홍콩,46623409,1180295
2026.03,화장품,330499,JP,일본,66185821,1839314
2026.03,화장품,330499,OTHER,기타,348954705,10968900
2026.03,화장품,330499,PL,폴란드,41123812,1229167
2026.03,화장품,330499,US,미국,168715286,5871706
2026.03,화장품,330499,VN,베트남,37777806,1155735
2026.03,기초화장품,3304991000,CN,중국,77595371,2807798
2026.03,기초화장품,3304991000,FR,프랑스,4847889,149785
2026.03,기초화장품,3304991000,GB,영국,13570039,372331
2026.03,기초화장품,3304991000,HK,홍콩,34053335,884640
2026.03,기초화장품,3304991000,JP,일본,26305515,999401
2026.03,기초화장품,3304991000,OTHER,기타,197674362,6898011
2026.03,기초화장품,3304991000,PL,폴란드,35192645,1056998
2026.03,기초화장품,3304991000,US,미국,94523927,3247840
2026.03,기초화장품,3304991000,VN,베트남,15612274,642138
2026.03,메이크업화장품,3304992000,CN,중국,20190259,271268
2026.03,메이크업화장품,3304992000,FR,프랑스,940958,24046
2026.03,메이크업화장품,3304992000,GB,영국,1744402,39817
2026.03,메이크업화장품,3304992000,HK,홍콩,1164588,25050
2026.03,메이크업화장품,3304992000,JP,일본,17686085,336645
2026.03,메이크업화장품,3304992000,OTHER,기타,17238160,349873
2026.03,메이크업화장품,3304992000,PL,폴란드,2112681,37852
2026.03,메이크업화장품,3304992000,US,미국,8378321,212908
2026.03,메이크업화장품,3304992000,VN,베트남,1987701,35580
2026.03,마스크팩,3307904000,CN,중국,9201873,863459
2026.03,마스크팩,3307904000,FR,프랑스,590150,30617
2026.03,마스크팩,3307904000,GB,영국,4222929,112164
2026.03,마스크팩,3307904000,HK,홍콩,2995396,203682
2026.03,마스크팩,3307904000,JP,일본,7855300,674490
2026.03,마스크팩,3307904000,OTHER,기타,22145751,1598487
2026.03,마스크팩,3307904000,PL,폴란드,968554,92969
2026.03,마스크팩,3307904000,US,미국,11313658,812189
2026.03,마스크팩,3307904000,VN,베트남,1163949,155074
2026.03,DRAM모듈,8473304060,CN,중국,438527244,31374
2026.03,DRAM모듈,8473304060,FR,프랑스,12586462,309
2026.03,DRAM모듈,8473304060,GB,영국,8657419,98
2026.03,DRAM모듈,8473304060,HK,홍콩,943447248,30428
2026.03,DRAM모듈,8473304060,JP,일본,13446574,573
2026.03,DRAM모듈,8473304060,OTHER,기타,1342777528,33450
2026.03,DRAM모듈,8473304060,PL,폴란드,31379839,1631
2026.03,DRAM모듈,8473304060,US,미국,4490188020,100171
2026.03,DRAM모듈,8473304060,VN,베트남,129376480,16166
2026.03,변압기,8504,CN,중국,20863699,900650
2026.03,변압기,8504,FR,프랑스,469036,15094
2026.03,변압기,8504,GB,영국,3903545,255007
2026.03,변압기,8504,HK,홍콩,1921119,70449
2026.03,변압기,8504,JP,일본,8413239,474521
2026.03,변압기,8504,OTHER,기타,134834240,6625492
2026.03,변압기,8504,PL,폴란드,2254417,45809
2026.03,변압기,8504,US,미국,208763451,12919375
2026.03,변압기,8504,VN,베트남,24428265,587402
2026.03,리튬1차전지,8506500000,CN,중국,320362,4723
2026.03,리튬1차전지,8506500000,FR,프랑스,809894,1646
2026.03,리튬1차전지,8506500000,GB,영국,22502,200
2026.03,리튬1차전지,8506500000,HK,홍콩,172322,4421
2026.03,리튬1차전지,8506500000,JP,일본,458145,2124
2026.03,리튬1차전지,8506500000,OTHER,기타,9530559,98459
2026.03,리튬1차전지,8506500000,PL,폴란드,1264999,30740
2026.03,리튬1차전지,8506500000,US,미국,3746387,52926
2026.03,리튬1차전지,8506500000,VN,베트남,332424,2788
2026.03,리튬이온전지_ESS_proxy,850760,CN,중국,36994467,1382675
2026.03,리튬이온전지_ESS_proxy,850760,FR,프랑스,404771,9204
2026.03,리튬이온전지_ESS_proxy,850760,GB,영국,18362842,616824
2026.03,리튬이온전지_ESS_proxy,850760,HK,홍콩,32928819,810930
2026.03,리튬이온전지_ESS_proxy,850760,JP,일본,5183145,197357
2026.03,리튬이온전지_ESS_proxy,850760,OTHER,기타,65857108,2440111
2026.03,리튬이온전지_ESS_proxy,850760,PL,폴란드,967833,27086
2026.03,리튬이온전지_ESS_proxy,850760,US,미국,372394722,14865614
2026.03,리튬이온전지_ESS_proxy,850760,VN,베트남,10992797,228754
2026.03,SSD,8523511000,CN,중국,296191872,24532
2026.03,SSD,8523511000,FR,프랑스,2534725,196
2026.03,SSD,8523511000,GB,영국,3457037,541
2026.03,SSD,8523511000,HK,홍콩,243443392,16345
2026.03,SSD,8523511000,JP,일본,42692520,1473
2026.03,SSD,8523511000,OTHER,기타,757799258,70606
2026.03,SSD,8523511000,PL,폴란드,64573050,4957
2026.03,SSD,8523511000,US,미국,1741421277,128273
2026.03,SSD,8523511000,VN,베트남,37418053,5612
2026.03,MLCC,8532240000,CN,중국,45930398,110351
2026.03,MLCC,8532240000,FR,프랑스,19,0
2026.03,MLCC,8532240000,GB,영국,6676,6
2026.03,MLCC,8532240000,HK,홍콩,15463906,111479
2026.03,MLCC,8532240000,JP,일본,2368443,11473
2026.03,MLCC,8532240000,OTHER,기타,36366573,203912
2026.03,MLCC,8532240000,PL,폴란드,1835446,11743
2026.03,MLCC,8532240000,US,미국,6649439,30712
2026.03,MLCC,8532240000,VN,베트남,13456611,100247
2026.03,PCB,853400,CN,중국,104307994,244299
2026.03,PCB,853400,FR,프랑스,1141840,1952
2026.03,PCB,853400,GB,영국,174540,227
2026.03,PCB,853400,HK,홍콩,2997096,7658
2026.03,PCB,853400,JP,일본,11299177,12823
2026.03,PCB,853400,OTHER,기타,215609552,720369
2026.03,PCB,853400,PL,폴란드,2070317,48063
2026.03,PCB,853400,US,미국,27363067,65022
2026.03,PCB,853400,VN,베트남,76413676,324719
2026.03,"GDDR기판, FPCB",8534002000,CN,중국,58813480,112884
2026.03,"GDDR기판, FPCB",8534002000,FR,프랑스,983914,1826
2026.03,"GDDR기판, FPCB",8534002000,GB,영국,15000,8
2026.03,"GDDR기판, FPCB",8534002000,HK,홍콩,2172882,2024
2026.03,"GDDR기판, FPCB",8534002000,JP,일본,6094234,6156
2026.03,"GDDR기판, FPCB",8534002000,OTHER,기타,73140159,103490
2026.03,"GDDR기판, FPCB",8534002000,PL,폴란드,222996,69
2026.03,"GDDR기판, FPCB",8534002000,US,미국,6308101,16536
2026.03,"GDDR기판, FPCB",8534002000,VN,베트남,27906709,69042
2026.03,PCB,8534009000,CN,중국,45084397,130809
2026.03,PCB,8534009000,FR,프랑스,155895,124
2026.03,PCB,8534009000,GB,영국,159540,219
2026.03,PCB,8534009000,HK,홍콩,787955,5584
2026.03,PCB,8534009000,JP,일본,5159416,6421
2026.03,PCB,8534009000,OTHER,기타,141917779,608099
2026.03,PCB,8534009000,PL,폴란드,1847321,47994
2026.03,PCB,8534009000,US,미국,20991351,48433
2026.03,PCB,8534009000,VN,베트남,48133589,254225
2026.03,소켓,8536909090,CN,중국,19370493,410963
2026.03,소켓,8536909090,FR,프랑스,13959,186
2026.03,소켓,8536909090,GB,영국,254889,394
2026.03,소켓,8536909090,HK,홍콩,1586636,12741
2026.03,소켓,8536909090,JP,일본,1030711,24369
2026.03,소켓,8536909090,OTHER,기타,30914775,677452
2026.03,소켓,8536909090,PL,폴란드,3322364,105073
2026.03,소켓,8536909090,US,미국,19585204,579867
2026.03,소켓,8536909090,VN,베트남,17298474,239255
2026.03,반도체,8542,CN,중국,8217388385,409883
2026.03,반도체,8542,FR,프랑스,17937870,2353
2026.03,반도체,8542,GB,영국,2703133,187
2026.03,반도체,8542,HK,홍콩,5213451322,224222
2026.03,반도체,8542,JP,일본,135495947,16266
2026.03,반도체,8542,OTHER,기타,7723683894,870894
2026.03,반도체,8542,PL,폴란드,31480646,6480
2026.03,반도체,8542,US,미국,180571307,27058
2026.03,반도체,8542,VN,베트남,3382104364,212542
2026.03,MCP,8542323000,CN,중국,771069052,13439
2026.03,MCP,8542323000,FR,프랑스,2037,3
2026.03,MCP,8542323000,GB,영국,886221,6
2026.03,MCP,8542323000,HK,홍콩,2616869322,78265
2026.03,MCP,8542323000,JP,일본,86413913,1121
2026.03,MCP,8542323000,OTHER,기타,4558436351,27275
2026.03,MCP,8542323000,PL,폴란드,13873038,982
2026.03,MCP,8542323000,US,미국,90314437,1309
2026.03,MCP,8542323000,VN,베트남,439377128,12148
2026.03,리드프레임,8542900000,CN,중국,9474678,97141
2026.03,리드프레임,8542900000,FR,프랑스,0,0
2026.03,리드프레임,8542900000,GB,영국,0,0
2026.03,리드프레임,8542900000,HK,홍콩,367998,4466
2026.03,리드프레임,8542900000,JP,일본,384420,1988
2026.03,리드프레임,8542900000,OTHER,기타,27167874,309586
2026.03,리드프레임,8542900000,PL,폴란드,0,0
2026.03,리드프레임,8542900000,US,미국,1302143,867
2026.03,리드프레임,8542900000,VN,베트남,952430,2041
2026.04,라면,1902301010,CN,중국,47123638,12745665
2026.04,라면,1902301010,FR,프랑스,597473,141300
2026.04,라면,1902301010,GB,영국,8477921,1724464
2026.04,라면,1902301010,HK,홍콩,2661553,707315
2026.04,라면,1902301010,JP,일본,9045363,2902686
2026.04,라면,1902301010,OTHER,기타,68354955,15412948
2026.04,라면,1902301010,PL,폴란드,402777,92375
2026.04,라면,1902301010,US,미국,43462606,9298701
2026.04,라면,1902301010,VN,베트남,1951860,495991
2026.04,화장품,330499,CN,중국,146503244,5036747
2026.04,화장품,330499,FR,프랑스,10256166,265861
2026.04,화장품,330499,GB,영국,39134063,1035229
2026.04,화장품,330499,HK,홍콩,63009500,1584835
2026.04,화장품,330499,JP,일본,76249006,2004883
2026.04,화장품,330499,OTHER,기타,423989013,13359308
2026.04,화장품,330499,PL,폴란드,45214904,1325719
2026.04,화장품,330499,US,미국,175888596,6451934
2026.04,화장품,330499,VN,베트남,34427015,1156010
2026.04,기초화장품,3304991000,CN,중국,72615414,3164626
2026.04,기초화장품,3304991000,FR,프랑스,4489568,189520
2026.04,기초화장품,3304991000,GB,영국,16931819,462579
2026.04,기초화장품,3304991000,HK,홍콩,51200143,1303429
2026.04,기초화장품,3304991000,JP,일본,35239759,1098306
2026.04,기초화장품,3304991000,OTHER,기타,241488573,8303656
2026.04,기초화장품,3304991000,PL,폴란드,35398104,1116925
2026.04,기초화장품,3304991000,US,미국,90487915,3321792
2026.04,기초화장품,3304991000,VN,베트남,14799240,623332
2026.04,메이크업화장품,3304992000,CN,중국,21564243,239874
2026.04,메이크업화장품,3304992000,FR,프랑스,1444688,43792
2026.04,메이크업화장품,3304992000,GB,영국,746697,23656
2026.04,메이크업화장품,3304992000,HK,홍콩,1700002,20704
2026.04,메이크업화장품,3304992000,JP,일본,20202253,420832
2026.04,메이크업화장품,3304992000,OTHER,기타,21141281,455031
2026.04,메이크업화장품,3304992000,PL,폴란드,3852846,70845
2026.04,메이크업화장품,3304992000,US,미국,10403555,255830
2026.04,메이크업화장품,3304992000,VN,베트남,1736828,30055
2026.04,마스크팩,3307904000,CN,중국,9608902,882497
2026.04,마스크팩,3307904000,FR,프랑스,395756,21915
2026.04,마스크팩,3307904000,GB,영국,5025966,139336
2026.04,마스크팩,3307904000,HK,홍콩,2853428,223456
2026.04,마스크팩,3307904000,JP,일본,10286697,922750
2026.04,마스크팩,3307904000,OTHER,기타,37542435,1709519
2026.04,마스크팩,3307904000,PL,폴란드,920004,120832
2026.04,마스크팩,3307904000,US,미국,13293766,919083
2026.04,마스크팩,3307904000,VN,베트남,1543439,233521
2026.04,DRAM모듈,8473304060,CN,중국,360340907,21624
2026.04,DRAM모듈,8473304060,FR,프랑스,1716992,34
2026.04,DRAM모듈,8473304060,GB,영국,242559,4
2026.04,DRAM모듈,8473304060,HK,홍콩,601264534,13939
2026.04,DRAM모듈,8473304060,JP,일본,14541548,1019
2026.04,DRAM모듈,8473304060,OTHER,기타,958244260,15922
2026.04,DRAM모듈,8473304060,PL,폴란드,113184577,1565
2026.04,DRAM모듈,8473304060,US,미국,4029347247,88596
2026.04,DRAM모듈,8473304060,VN,베트남,64942884,2290
2026.04,변압기,8504,CN,중국,22763475,989100
2026.04,변압기,8504,FR,프랑스,247331,9919
2026.04,변압기,8504,GB,영국,32741154,1842854
2026.04,변압기,8504,HK,홍콩,2596193,53884
2026.04,변압기,8504,JP,일본,6313242,395354
2026.04,변압기,8504,OTHER,기타,121085053,7070445
2026.04,변압기,8504,PL,폴란드,10403707,379413
2026.04,변압기,8504,US,미국,184316249,12074017
2026.04,변압기,8504,VN,베트남,25003486,871340
2026.04,리튬1차전지,8506500000,CN,중국,241409,7322
2026.04,리튬1차전지,8506500000,FR,프랑스,112252,1276
2026.04,리튬1차전지,8506500000,GB,영국,116288,1486
2026.04,리튬1차전지,8506500000,HK,홍콩,11185,177
2026.04,리튬1차전지,8506500000,JP,일본,372292,1808
2026.04,리튬1차전지,8506500000,OTHER,기타,6558552,105417
2026.04,리튬1차전지,8506500000,PL,폴란드,196727,4688
2026.04,리튬1차전지,8506500000,US,미국,3579674,46096
2026.04,리튬1차전지,8506500000,VN,베트남,773346,1797
2026.04,리튬이온전지_ESS_proxy,850760,CN,중국,38722188,1243258
2026.04,리튬이온전지_ESS_proxy,850760,FR,프랑스,33906,103
2026.04,리튬이온전지_ESS_proxy,850760,GB,영국,14984607,496792
2026.04,리튬이온전지_ESS_proxy,850760,HK,홍콩,18068550,439780
2026.04,리튬이온전지_ESS_proxy,850760,JP,일본,4752465,129855
2026.04,리튬이온전지_ESS_proxy,850760,OTHER,기타,73076598,2639695
2026.04,리튬이온전지_ESS_proxy,850760,PL,폴란드,7285274,43686
2026.04,리튬이온전지_ESS_proxy,850760,US,미국,191220306,7084751
2026.04,리튬이온전지_ESS_proxy,850760,VN,베트남,15609049,310860
2026.04,SSD,8523511000,CN,중국,327067141,14698
2026.04,SSD,8523511000,FR,프랑스,65540,1
2026.04,SSD,8523511000,GB,영국,455264,45
2026.04,SSD,8523511000,HK,홍콩,210283166,13109
2026.04,SSD,8523511000,JP,일본,34490857,1480
2026.04,SSD,8523511000,OTHER,기타,913332737,62025
2026.04,SSD,8523511000,PL,폴란드,84006770,3823
2026.04,SSD,8523511000,US,미국,2194949330,99121
2026.04,SSD,8523511000,VN,베트남,68451446,5806
2026.04,MLCC,8532240000,CN,중국,41074016,99877
2026.04,MLCC,8532240000,FR,프랑스,0,0
2026.04,MLCC,8532240000,GB,영국,0,0
2026.04,MLCC,8532240000,HK,홍콩,13216123,115281
2026.04,MLCC,8532240000,JP,일본,1576707,8175
2026.04,MLCC,8532240000,OTHER,기타,29379135,174764
2026.04,MLCC,8532240000,PL,폴란드,1805940,9978
2026.04,MLCC,8532240000,US,미국,5393673,29577
2026.04,MLCC,8532240000,VN,베트남,12946941,109597
2026.04,PCB,853400,CN,중국,103423154,269873
2026.04,PCB,853400,FR,프랑스,1407636,2525
2026.04,PCB,853400,GB,영국,76413,154
2026.04,PCB,853400,HK,홍콩,2451940,8651
2026.04,PCB,853400,JP,일본,13601317,19221
2026.04,PCB,853400,OTHER,기타,211597332,771367
2026.04,PCB,853400,PL,폴란드,2455812,49197
2026.04,PCB,853400,US,미국,27893887,56021
2026.04,PCB,853400,VN,베트남,71793603,336556
2026.04,PCB,8534009000,CN,중국,45563952,149137
2026.04,PCB,8534009000,FR,프랑스,339324,508
2026.04,PCB,8534009000,GB,영국,76371,153
2026.04,PCB,8534009000,HK,홍콩,1358773,8118
2026.04,PCB,8534009000,JP,일본,5589660,7867
2026.04,PCB,8534009000,OTHER,기타,142413954,660863
2026.04,PCB,8534009000,PL,폴란드,1999572,49038
2026.04,PCB,8534009000,US,미국,21007461,46349
2026.04,PCB,8534009000,VN,베트남,44642500,264265
2026.04,소켓,8536909090,CN,중국,18345554,351530
2026.04,소켓,8536909090,FR,프랑스,2308957,1614
2026.04,소켓,8536909090,GB,영국,369361,350
2026.04,소켓,8536909090,HK,홍콩,1231320,7927
2026.04,소켓,8536909090,JP,일본,1890717,16870
2026.04,소켓,8536909090,OTHER,기타,32987315,694969
2026.04,소켓,8536909090,PL,폴란드,4654037,139885
2026.04,소켓,8536909090,US,미국,17397588,489962
2026.04,소켓,8536909090,VN,베트남,18194142,270735
2026.04,반도체,8542,CN,중국,9591386684,424050
2026.04,반도체,8542,FR,프랑스,15288096,2103
2026.04,반도체,8542,GB,영국,1079357,227
2026.04,반도체,8542,HK,홍콩,3555447227,187216
2026.04,반도체,8542,JP,일본,196012129,27109
2026.04,반도체,8542,OTHER,기타,7385069805,828725
2026.04,반도체,8542,PL,폴란드,28467121,6927
2026.04,반도체,8542,US,미국,319879134,50538
2026.04,반도체,8542,VN,베트남,4144700909,219873
2026.04,NAND Flash,8542321030,CN,중국,1256068847,21153
2026.04,NAND Flash,8542321030,FR,프랑스,4566,20
2026.04,NAND Flash,8542321030,GB,영국,0,0
2026.04,NAND Flash,8542321030,HK,홍콩,246926527,5501
2026.04,NAND Flash,8542321030,JP,일본,11410,26
2026.04,NAND Flash,8542321030,OTHER,기타,127257706,4926
2026.04,NAND Flash,8542321030,PL,폴란드,287719,324
2026.04,NAND Flash,8542321030,US,미국,40423,63
2026.04,NAND Flash,8542321030,VN,베트남,43146901,4425
2026.04,MCP,8542323000,CN,중국,740102673,10410
2026.04,MCP,8542323000,FR,프랑스,1618,0
2026.04,MCP,8542323000,GB,영국,79266,3
2026.04,MCP,8542323000,HK,홍콩,2383413579,59013
2026.04,MCP,8542323000,JP,일본,125037354,1609
2026.04,MCP,8542323000,OTHER,기타,4132308479,27207
2026.04,MCP,8542323000,PL,폴란드,11084598,765
2026.04,MCP,8542323000,US,미국,146466326,1441
2026.04,MCP,8542323000,VN,베트남,618721203,11725
2026.05,라면,1902301010,CN,중국,40444178,10826303
2026.05,라면,1902301010,FR,프랑스,288984,69404
2026.05,라면,1902301010,GB,영국,6937914,1339072
2026.05,라면,1902301010,HK,홍콩,1752764,489530
2026.05,라면,1902301010,JP,일본,6234341,2040935
2026.05,라면,1902301010,OTHER,기타,64210997,14564710
2026.05,라면,1902301010,PL,폴란드,129231,24473
2026.05,라면,1902301010,US,미국,31210251,6078776
2026.05,라면,1902301010,VN,베트남,2272940,595916
2026.05,화장품,330499,CN,중국,147637580,4445613
2026.05,화장품,330499,FR,프랑스,7783789,222528
2026.05,화장품,330499,GB,영국,35731344,1087409
2026.05,화장품,330499,HK,홍콩,56859213,1388708
2026.05,화장품,330499,JP,일본,49563282,1533381
2026.05,화장품,330499,OTHER,기타,350377702,10322627
2026.05,화장품,330499,PL,폴란드,49409545,1585370
2026.05,화장품,330499,US,미국,189031607,6230422
2026.05,화장품,330499,VN,베트남,30462146,1083464
2026.05,기초화장품,3304991000,CN,중국,82139939,2570418
2026.05,기초화장품,3304991000,FR,프랑스,4763017,164324
2026.05,기초화장품,3304991000,GB,영국,14052160,474346
2026.05,기초화장품,3304991000,HK,홍콩,45825781,1171777
2026.05,기초화장품,3304991000,JP,일본,22733963,854405
