월,대표품목,조회_HS코드,세부_HS코드,세부품목명,수출금액_USD,수출중량_KG,수입금액_USD,수입중량_KG
2025.08,변압기,8504,8504331000,계기용 변압기,5977,43,245210,2314
2025.08,변압기,8504,8504332000,전압 조정기,83532,3724,2605,123
2025.08,변압기,8504,8504339010,용량이 16킬로볼트암페어 초과 30킬로볼트암페어 이하인 것,31344,3466,932901,2133
2025.08,변압기,8504,8504339020,용량이 30킬로볼트암페어 초과 100킬로볼트암페어 이하인 것,177976,11586,790613,8910
2025.08,변압기,8504,8504339040,용량이 100킬로볼트암페어 초과 500킬로볼트암페어 이하인 것,894665,96740,610889,31264
2025.08,변압기,8504,8504341000,계기용 변압기,0,0,1501,11
2025.08,변압기,8504,8504342000,전압 조정기,0,0,400,3
2025.08,변압기,8504,8504349010,"용량이 500킬로볼트암페어 초과 2,000킬로볼트암페어 이하인 것",2855630,338335,1284589,110084
2025.08,변압기,8504,8504349030,"용량이 2,000킬로볼트암페어를 초과하는 것",13732823,1427277,2031476,58013
2025.08,변압기,8504,8504401010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",197756,1151,1979941,8583
2025.08,변압기,8504,8504401090,기타,4047729,43318,15372262,228623
2025.08,변압기,8504,8504402011,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",220721,5187,4225457,161368
2025.08,변압기,8504,8504402019,기타,1977882,51556,7137986,213059
2025.08,변압기,8504,8504402020,전기차(하이브리드형을 포함한다) 구동 모터용의 것,473835,2845,13718712,70897
2025.08,변압기,8504,8504402091,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",0,0,1682,16
2025.08,변압기,8504,8504402099,기타,15903295,178506,21325392,449206
2025.08,변압기,8504,8504403010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",5055396,69759,18581315,338841
2025.08,변압기,8504,8504403090,기타,2008252,52517,30320862,879473
2025.08,변압기,8504,8504404010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",0,0,125734,1746
2025.08,변압기,8504,8504404090,기타,176519,3118,1496362,24998
2025.08,변압기,8504,8504405010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",631797,64841,3332160,155192
2025.08,변압기,8504,8504405090,기타,1200219,16265,5387690,196026
2025.08,변압기,8504,8504409011,자동자료처리기계의 것,119366,613,6484238,314534
2025.08,변압기,8504,8504409019,기타,187771,2119,392410,2370
2025.08,변압기,8504,8504409091,전기통신용 기기의 것,2311112,28803,1475404,10184
2025.08,변압기,8504,8504409099,기타,54433099,764848,98563195,716964
2025.08,변압기,8504,8504501010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",381,0,25875,42
2025.08,변압기,8504,8504501090,기타,4388523,288185,1134846,236852
2025.08,변압기,8504,8504502010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",1488914,2985,1277513,24425
2025.08,변압기,8504,8504502090,기타,25416422,445954,58020785,894829
2025.08,변압기,8504,8504509010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",46755,1333,39815,435
2025.08,변압기,8504,8504509090,기타,1983722,60590,3904931,68882
2025.08,변압기,8504,8504901000,"인쇄회로조립품(소호 제8504.40호ㆍ제8504.50호의 자동자료처리기계, 그 단위기기와 전기통신용 기기의 것으로서 제8534호의 인쇄회로로 구성된 것으로 한정한다)",351646,5009,89613,3693
2025.08,변압기,8504,8504909000,기타,31096724,2344919,24553958,3731573
2025.09,변압기,8504,8504101010,전류가 1암페어 이하인 것,103189,267,341537,17807
2025.09,변압기,8504,8504101020,전류가 1암페어 초과 20암페어 이하인 것,1061998,7540,329245,4646
2025.09,변압기,8504,8504102000,전류가 20암페어 초과 60암페어 이하인 것,12665,252,71223,1110
2025.09,변압기,8504,8504103000,전류가 60암페어를 초과하는 것,295688,11628,47243,568
2025.09,변압기,8504,8504211000,계기용 변압기,21112,144,32672,2262
2025.09,변압기,8504,8504219010,용량이 100킬로볼트암페어 이하인 것,18928351,2084893,178381,6179
2025.09,변압기,8504,8504219020,용량이 100킬로볼트암페어 초과 650킬로볼트암페어 이하인 것,12862592,1153379,166074,5838
2025.09,변압기,8504,8504221000,계기용 변압기,0,4160,16590,3291
2025.09,변압기,8504,8504229010,"용량이 650킬로볼트암페어 초과 1,000킬로볼트암페어 이하인 것",3459423,349694,402,15
2025.09,변압기,8504,8504229020,"용량이 1,000킬로볼트암페어 초과 5,000킬로볼트암페어 이하인 것",46554978,5885455,332485,50120
2025.09,변압기,8504,8504229030,"용량이 5,000킬로볼트암페어 초과 10,000킬로볼트암페어 이하인 것",5830896,640896,174,1
2025.09,변압기,8504,8504230000,"용량이 10,000킬로볼트암페어를 초과하는 것",108871439,5365045,3717630,48430
2025.09,변압기,8504,8504311000,계기용 변압기,1002152,42342,2184613,67600
2025.09,변압기,8504,8504312000,전압 조정기,432504,16025,213382,6333
2025.09,변압기,8504,8504319010,용량이 100볼트암페어 이하인 것,2427997,152031,9485532,537436
2025.09,변압기,8504,8504319020,용량이 100볼트암페어 초과 500볼트암페어 이하인 것,551916,79079,527473,36335
2025.09,변압기,8504,8504319040,용량이 500볼트암페어 초과 1킬로볼트암페어 이하인 것,802150,157569,119812,2606
2025.09,변압기,8504,8504321000,계기용 변압기,117525,9400,71539,1158
2025.09,변압기,8504,8504322000,전압 조정기,24297,1758,823048,11640
2025.09,변압기,8504,8504329010,용량이 1킬로볼트암페어 초과 5킬로볼트암페어 이하인 것,492041,16929,651294,23617
2025.09,변압기,8504,8504329020,용량이 5킬로볼트암페어 초과 16킬로볼트암페어 이하인 것,317355,28661,503870,6038
2025.09,변압기,8504,8504331000,계기용 변압기,1304,362,41240,987
2025.09,변압기,8504,8504332000,전압 조정기,23166,2704,33174,2748
2025.09,변압기,8504,8504339010,용량이 16킬로볼트암페어 초과 30킬로볼트암페어 이하인 것,135171,3375,831840,1781
2025.09,변압기,8504,8504339020,용량이 30킬로볼트암페어 초과 100킬로볼트암페어 이하인 것,660171,35438,654672,21594
2025.09,변압기,8504,8504339040,용량이 100킬로볼트암페어 초과 500킬로볼트암페어 이하인 것,690059,78068,1468044,172399
2025.09,변압기,8504,8504341000,계기용 변압기,0,0,250027,41624
2025.09,변압기,8504,8504342000,전압 조정기,10487,110,11401,205
2025.09,변압기,8504,8504349010,"용량이 500킬로볼트암페어 초과 2,000킬로볼트암페어 이하인 것",4395822,506676,128217,32469
2025.09,변압기,8504,8504349030,"용량이 2,000킬로볼트암페어를 초과하는 것",10527602,1363772,5668184,186866
2025.09,변압기,8504,8504401010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",122525,686,1222170,5611
2025.09,변압기,8504,8504401090,기타,4404754,56828,18177794,377275
2025.09,변압기,8504,8504402011,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",275867,4670,892183,55646
2025.09,변압기,8504,8504402019,기타,1198191,37846,10103642,286531
2025.09,변압기,8504,8504402020,전기차(하이브리드형을 포함한다) 구동 모터용의 것,776488,2198,14800728,64771
2025.09,변압기,8504,8504402091,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",9858,24,48427,1359
2025.09,변압기,8504,8504402099,기타,10911418,189089,28509048,669872
2025.09,변압기,8504,8504403010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",6096081,88467,18778191,370758
2025.09,변압기,8504,8504403090,기타,1554263,44712,24232618,718282
2025.09,변압기,8504,8504404010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",16492,2,106734,998
2025.09,변압기,8504,8504404090,기타,310945,2811,2391553,58280
2025.09,변압기,8504,8504405010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",244394,51938,2765801,122148
2025.09,변압기,8504,8504405090,기타,856508,60482,6419536,204833
2025.09,변압기,8504,8504409011,자동자료처리기계의 것,302014,13879,6551725,342545
2025.09,변압기,8504,8504409019,기타,167047,1995,206860,1847
2025.09,변압기,8504,8504409091,전기통신용 기기의 것,2161291,26482,1056604,6953
2025.09,변압기,8504,8504409099,기타,52234683,656910,94947472,729630
2025.09,변압기,8504,8504501010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",127,0,12570,38
2025.09,변압기,8504,8504501090,기타,11904847,695117,1835342,214485
2025.09,변압기,8504,8504502010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",1444630,3828,1359605,25378
2025.09,변압기,8504,8504502090,기타,28916373,506475,67956456,909126
2025.09,변압기,8504,8504509010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",22691,684,33262,402
2025.09,변압기,8504,8504509090,기타,2643691,69305,3871831,79954
2025.09,변압기,8504,8504901000,"인쇄회로조립품(소호 제8504.40호ㆍ제8504.50호의 자동자료처리기계, 그 단위기기와 전기통신용 기기의 것으로서 제8534호의 인쇄회로로 구성된 것으로 한정한다)",359077,2076,232136,4812
2025.09,변압기,8504,8504909000,기타,31871968,2513648,27740096,3574359
2025.10,변압기,8504,8504101010,전류가 1암페어 이하인 것,78543,1913,289827,10752
2025.10,변압기,8504,8504101020,전류가 1암페어 초과 20암페어 이하인 것,515025,4496,230517,5512
2025.10,변압기,8504,8504102000,전류가 20암페어 초과 60암페어 이하인 것,13940,125,43118,626
2025.10,변압기,8504,8504103000,전류가 60암페어를 초과하는 것,154778,8065,55495,357
2025.10,변압기,8504,8504211000,계기용 변압기,15398,1363,146330,4330
2025.10,변압기,8504,8504219010,용량이 100킬로볼트암페어 이하인 것,9068455,946799,134015,690
2025.10,변압기,8504,8504219020,용량이 100킬로볼트암페어 초과 650킬로볼트암페어 이하인 것,13459424,1207405,238848,11528
2025.10,변압기,8504,8504221000,계기용 변압기,0,0,10883,188
2025.10,변압기,8504,8504229010,"용량이 650킬로볼트암페어 초과 1,000킬로볼트암페어 이하인 것",7286008,694600,796,9
2025.10,변압기,8504,8504229020,"용량이 1,000킬로볼트암페어 초과 5,000킬로볼트암페어 이하인 것",26873274,3168170,467,23
2025.10,변압기,8504,8504229030,"용량이 5,000킬로볼트암페어 초과 10,000킬로볼트암페어 이하인 것",2671336,364321,1075,1
2025.10,변압기,8504,8504230000,"용량이 10,000킬로볼트암페어를 초과하는 것",79520419,4042466,10039,173
2025.10,변압기,8504,8504311000,계기용 변압기,964817,30724,1942025,58837
2025.10,변압기,8504,8504312000,전압 조정기,419187,14000,145245,2377
2025.10,변압기,8504,8504319010,용량이 100볼트암페어 이하인 것,1902416,102192,5867768,335290
2025.10,변압기,8504,8504319020,용량이 100볼트암페어 초과 500볼트암페어 이하인 것,273195,39100,554089,52276
2025.10,변압기,8504,8504319040,용량이 500볼트암페어 초과 1킬로볼트암페어 이하인 것,374703,70007,88652,1358
2025.10,변압기,8504,8504321000,계기용 변압기,10091,690,73484,3800
2025.10,변압기,8504,8504322000,전압 조정기,2560,185,450809,6465
2025.10,변압기,8504,8504329010,용량이 1킬로볼트암페어 초과 5킬로볼트암페어 이하인 것,519609,16307,620064,24496
2025.10,변압기,8504,8504329020,용량이 5킬로볼트암페어 초과 16킬로볼트암페어 이하인 것,447606,22659,161590,5428
2025.10,변압기,8504,8504331000,계기용 변압기,3450,98,40298,1212
2025.10,변압기,8504,8504332000,전압 조정기,14623,1470,86182,203
2025.10,변압기,8504,8504339010,용량이 16킬로볼트암페어 초과 30킬로볼트암페어 이하인 것,38693,4728,469722,6734
2025.10,변압기,8504,8504339020,용량이 30킬로볼트암페어 초과 100킬로볼트암페어 이하인 것,333465,18446,610197,11203
2025.10,변압기,8504,8504339040,용량이 100킬로볼트암페어 초과 500킬로볼트암페어 이하인 것,512483,61178,2055446,106459
2025.10,변압기,8504,8504341000,계기용 변압기,103,0,176172,25200
2025.10,변압기,8504,8504342000,전압 조정기,0,0,36,3
2025.10,변압기,8504,8504349010,"용량이 500킬로볼트암페어 초과 2,000킬로볼트암페어 이하인 것",3132050,405983,880621,73131
2025.10,변압기,8504,8504349030,"용량이 2,000킬로볼트암페어를 초과하는 것",7478759,1037192,1777451,55546
2025.10,변압기,8504,8504401010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",386177,2279,1925254,8999
2025.10,변압기,8504,8504401090,기타,4149214,56020,24918444,503489
2025.10,변압기,8504,8504402011,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",272418,1190,2966357,136176
